device_name,device_type,total_publications,total_citations,avg_citations,hype_score,peak_year,sustained_interest,num_bursts,burst_periods
"Sprint Quattro Secure S MRI SureScan Lead Model 6935M, Sprint Quattro Secure MRI SureScan Lead Model 6947M",Imaging,0,0,0.0,0.0,,False,0,[]
"PROMUS ELEMENT PLUS EVEROLIMUS-ELUTING PLATINUM CHROMIUM CORONARY STENT SYSTEM,PROMUS PREMIER EVEROLIMUS-ELUTING PLATINU",Cardiovascular,0,0,0.0,0.0,,False,0,[]
"LIAISON® XL MUREX Anti-HBs, LIAISON® XL MUREX Control Anti-HBs and LIAISON® XL Murex Anti-HBs Verifiers",Other,0,0,0.0,0.0,,False,0,[]
"SyncroMed Infusion System, Ascenda Intrathecal Catheter Product Code:LKK",Imaging,0,0,0.0,0.0,,False,0,[]
HERCEPTEST KIT,Diagnostic,40,1727,43.175,0.6593666666666667,2010.0,False,1,"[{'start': 2005, 'end': 2014, 'intensity': 4.0}]"
ABIOMED(R) BVS 5000 BI-VENTRICULAR SUPPORT SYSTEM,Ventricular Assist Device,0,0,0.0,0.0,,False,0,[]
Atellica IM Anti-HBe2 (aHBe2),Other,0,0,0.0,0.0,,False,0,[]
"BELOS, CARDIAC AIRBAG, LEXOS, AND XELOS FAMILIES OF ICDS",Cardiovascular,0,0,0.0,0.0,,False,0,[]
SAPIEN 3 Transcatheter Heart Valve System,Cardiovascular,75,344,4.586666666666667,0.41321333333333327,2018.0,False,1,"[{'start': 2018, 'end': 2024, 'intensity': 10.714285714285714}]"
TECNIS FOLDABLE ACRYLIC INTRAOCULAR LENS (IOL) MODEL ZA9003,Other,2,0,0.0,0.006,2005.0,False,0,[]
MEDTRONIC{R} CAPSURE{TM} MODEL 5052/5525,Other,0,0,0.0,0.0,,False,0,[]
Endurant II/IIs Stent Graft System,Cardiovascular,3,4,1.3333333333333333,0.015533333333333333,2021.0,False,0,[]
XACT CAROTID STENT SYSTEM,Cardiovascular,2,31,15.5,0.0773,2013.0,False,0,[]
Solesta (Injectable Gel),Imaging,1,2,2.0,0.0116,2018.0,False,0,[]
ICP TELE-MONITOR & ICP TELE-SENSOR,Diabetes Management,0,0,0.0,0.0,,False,0,[]
AMVISC(TM),Other,0,0,0.0,0.0,,False,0,[]
"AMPLIA MRI CRT-D, AMPLIA MRI QUAD CRT-D, BRAVA CRT-D, BRAVA QUAD CRT-D, CLARIA MRI CRT-D, CLARIA MRI QUAD CRT-D, COMPIA",Imaging,0,0,0.0,0.0,,False,0,[]
"Rayner C-flex 570C, C-flex Aspheric 970C and 600C Aspheric Intraocular lenses",Other,0,0,0.0,0.0,,False,0,[]
"Neuroguard IEP® 3-in-1 Carotid Stent, Post-Dilation Balloon System with Integrated Embolic Protection",Cardiovascular,0,0,0.0,0.0,,False,0,[]
enVista One-Piece Hydrophobic Acrylic Toric Intraoculer Lens (IOL),Other,0,0,0.0,0.0,,False,0,[]
MAVERICK OTW/RANGER PTCA CATHETERS,Other,0,0,0.0,0.0,,False,0,[]
ISOMED CONSTANT FLOW INFUSION PUMP,Diabetes Management,0,0,0.0,0.0,,False,0,[]
NAVISTAR THERMOCOOL AND CELSIUS THERMOCOOL DEFLECTABLE DIAGNOSTIC / ABLATION CATHETERS,Imaging,0,0,0.0,0.0,,False,0,[]
GE SENOGRAPHE ESSENTIAL FULL FIELD MAMMOGRAPHY SYSYTEM (SENO ESSENTIAL,Other,0,0,0.0,0.0,,False,0,[]
MENTOR SALINE-FILLED AND SPECTRUM BREAST IMPLANT,Orthopedic,1,11,11.0,0.050300000000000004,2012.0,False,0,[]
"ESSENTIO MRI, PROPONENT MRI, ACCOLADE MRI",Imaging,0,0,0.0,0.0,,False,0,[]
EBI BONE HEALING SYSTEM(R),Other,0,0,0.0,0.0,,False,0,[]
HYBRID (PTCA) CATHETER,Other,0,0,0.0,0.0,,False,0,[]
CONTAK RENEWAL CARDIAC RESYNCHRONIZATION THERAPY PACEMAKER(CRT-P) DEVICES,Cardiovascular,0,0,0.0,0.0,,False,0,[]
SYNERGY Everolimus-Eluting Platinum Chromium Coronary Stent System,Cardiovascular,0,0,0.0,0.0,,False,0,[]
SILIKON 1000,Other,7,14,2.0,0.09986666666666666,2010.0,True,1,"[{'start': 2010, 'end': 2018, 'intensity': 1.4}]"
DEPUY CERAMAX CERAMIC TOTAL HIP SYSTEM,Orthopedic,0,0,0.0,0.0,,False,0,[]
PARAPERM E.W. (PASIFOCON A) RGP CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
Open Pivot Heart Valve / Aortic Valved Graft,Cardiovascular,0,0,0.0,0.0,,False,0,[]
ACS RX STREAK(TM) .010 CORONARY DILATATION CATH.,Cardiovascular,0,0,0.0,0.0,,False,0,[]
ACTIVA PC NEUROSTIMULATOR,Neuromodulation,1,0,0.0,0.003,2010.0,False,0,[]
DEMA IPG/C & T SERIES IPGS,Other,0,0,0.0,0.0,,False,0,[]
CHILLI COOLED ABLATION SYSTEM,Other,3,129,43.0,0.2197,2000.0,False,0,[]
VISTAKON SENOFILCON A CONTACT LENSES FOR EXTENDED WEAR,Imaging,0,0,0.0,0.0,,False,0,[]
JUVEDERM HYALURONATE GEL IMPLANTS,Orthopedic,0,0,0.0,0.0,,False,0,[]
Simplify Cervical Artificial Disc,Other,12,41,3.4166666666666665,0.12863333333333332,2021.0,False,1,"[{'start': 2018, 'end': 2024, 'intensity': 2.0}]"
"InterStim® Therapy System, Verify® Evaluation System",Therapeutic,0,0,0.0,0.0,,False,0,[]
GELFOAM (ABSORBABLE GELATIN) STERILE SPONGE,Other,0,0,0.0,0.0,,False,0,[]
CARPENTIER-EDWARDS DURAFLEX LOW PRESSURE BIOPROSTHESIS MODELS 6625LP AND 6625-ESR-LP,Other,0,0,0.0,0.0,,False,0,[]
GIANTURCO-ROUBIN CORONARY FLEX-STENT(TM),Cardiovascular,0,0,0.0,0.0,,False,0,[]
MICROSCAN (R) RAPID FLUOROGENIC PANELS-GENTAMICIN GRAM NEGATIVE PANELS,Other,0,0,0.0,0.0,,False,0,[]
Zilver® PTX® Drug-Eluting Peripheral Stent,Cardiovascular,3,3,1.0,0.08056666666666666,2020.0,False,1,"[{'start': 2019, 'end': 2020, 'intensity': 1.5}]"
XIENCE V Everolimus Eluting Coronary Stent System / XIENCE nano Everolimus Eluting Coronary Stent System,Cardiovascular,0,0,0.0,0.0,,False,0,[]
Home Monitoring System Version 3.48,Other,0,0,0.0,0.0,,False,0,[]
CARPENTIER-EDWARDS PERIMOUNT PERICARDIAL BIOPROSTHESES,Other,14,120,8.571428571428571,0.17895238095238097,2016.0,False,1,"[{'start': 2010, 'end': 2019, 'intensity': 1.5555555555555556}]"
BOND Oracle HER2 IHC System,Other,3,9,3.0,0.0237,2015.0,False,0,[]
Resolute Onyx Coronary Stent System,Cardiovascular,8,50,6.25,0.13066666666666665,2022.0,True,1,"[{'start': 2018, 'end': 2022, 'intensity': 1.6}]"
NIDEK EXCIMER LASER SYSTEM EC-5000,Other,2,23,11.5,0.05890000000000001,2012.0,False,0,[]
NEOMEND PROGEL PLEURAL AIR LEAK SEALANT,Other,0,0,0.0,0.0,,False,0,[]
MYNX VASCULAR CLOSURE DEVICE,Other,27,177,6.555555555555555,0.2269888888888889,2011.0,True,1,"[{'start': 2007, 'end': 2014, 'intensity': 3.857142857142857}]"
PROVISC OPHTHALMIC VISCOSURGICAL DEVICE,Other,4,67,16.75,0.09910000000000001,2002.0,False,0,[]
ZENITH FLEX AAA ENDOVASCULAR GRAFT,Other,6,156,26.0,0.1688,2010.0,True,0,[]
ZENITH ALPHA THORACIC ENDOVASCULAR GRAFT,Other,23,91,3.9565217391304346,0.17879275362318842,2019.0,False,1,"[{'start': 2018, 'end': 2024, 'intensity': 3.2857142857142856}]"
FREESTYLE NAVIGATOR CONTINUOUS GLUCOSE MONITORING SYSTEM,Diabetes Management,28,2241,80.03571428571429,0.6506666666666667,2007.0,False,1,"[{'start': 2005, 'end': 2014, 'intensity': 2.7}]"
ELECSYS FREE PSA,Other,9,110,12.222222222222221,0.17555555555555558,2007.0,False,1,"[{'start': 2007, 'end': 2016, 'intensity': 1.5}]"
MODEL SI-19NB (PHACOFLEX),Other,0,0,0.0,0.0,,False,0,[]
VITREON INTRAOCULAR FLUID (PERFLUOROPERHYDROPHENANTHRENE),Other,0,0,0.0,0.0,,False,0,[]
DEFLUX INJECTABLE GEL,Imaging,2,83,41.5,0.19690000000000002,2002.0,False,0,[]
TREO® Abdominal Stent-Graft System,Cardiovascular,2,7,3.5,0.0221,2024.0,False,0,[]
SILCON(R) (SILAFILCON A) CONTACT LENS DAILY WEAR,Imaging,0,0,0.0,0.0,,False,0,[]
COSMOS(TM) SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
MODELS 5348 AND 5388 EXTERNAL PULSE GENERATORS,Other,0,0,0.0,0.0,,False,0,[]
COCHLEAR C1500 SERIES IMPLANTS,Orthopedic,0,0,0.0,0.0,,False,0,[]
S.A.V. BIOPROSTHESIS MODEL 2650 (AORTIC),Other,0,0,0.0,0.0,,False,0,[]
RF CONTACTR  ABLATION CATHETER,Imaging,0,0,0.0,0.0,,False,0,[]
FINELINE® II EZ Sterox,Other,0,0,0.0,0.0,,False,0,[]
GORE-TEX{TM} CRUCIATE LIGAMENT PROSTHESIS,Other,0,0,0.0,0.0,,False,0,[]
Enroute Transcarotid Stent System,Cardiovascular,38,309,8.131578947368421,0.3058929824561403,2019.0,False,1,"[{'start': 2015, 'end': 2023, 'intensity': 4.222222222222222}]"
VENTANA HER2 Dual ISH DNA Probe Cocktail,Other,3,16,5.333333333333333,0.035133333333333336,2023.0,True,0,[]
MEDTRONIC MODEL 4193 ATTAIN OTW LEAD,Other,0,0,0.0,0.0,,False,0,[]
FLUOREX (TM) 600 (FLURSILFOCON A),Other,0,0,0.0,0.0,,False,0,[]
Senographe Pristina 3D and SenoClaire,Other,0,0,0.0,0.0,,False,0,[]
PROLENE*POLYPROPYLENE SUTURE NONABSORBABLE SURG. S,Other,0,0,0.0,0.0,,False,0,[]
Monovisc,Other,16,343,21.4375,0.3033166666666667,2017.0,False,1,"[{'start': 2017, 'end': 2023, 'intensity': 2.2857142857142856}]"
IN.PACT Admiral DCB Paclitaxel-Coated Percutaneous Transluminal Angioplasty Balloon Catheter,Imaging,3,372,124.0,0.38726666666666665,2019.0,False,1,"[{'start': 2018, 'end': 2019, 'intensity': 1.5}]"
TAXUS LIBERTE PACLITAXEL-ELUTING CORONARY STENT SYSTEM,Cardiovascular,7,39,5.571428571428571,0.12165238095238096,2013.0,False,1,"[{'start': 2010, 'end': 2016, 'intensity': 1.4}]"
COHERA MEDICAL TISSUEGLU SURGICAL ADHESIVE,Other,0,0,0.0,0.0,,False,0,[]
Tendril STS,Other,6,36,6.0,0.11946666666666667,2023.0,True,1,"[{'start': 2018, 'end': 2023, 'intensity': 2.0}]"
ARCHITECT TOTAL PSA ASSAY,Imaging,3,142,47.333333333333336,0.24093333333333333,2006.0,True,0,[]
"ADVANTIO,INGENIO,VITALIO,FORMIO,ESSENTIO,ACCOLADE,PROPONENT PACEMAKERS",Other,0,0,0.0,0.0,,False,0,[]
TriClip G4 System,Other,4,11,2.75,0.09296666666666667,2024.0,False,1,"[{'start': 2021, 'end': 2025, 'intensity': 1.3333333333333333}]"
THE BOSTON EQUALENS (FLUROFOCON A) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
ENDOTAK RELIANCE 4-SITE LEADS AND ACCESSORIES,Other,0,0,0.0,0.0,,False,0,[]
PHYSIO-STIM(TM),Other,0,0,0.0,0.0,,False,0,[]
DEXCOM SEVEN PLUS SYSTEM,Other,11,414,37.63636363636363,0.3744121212121212,2012.0,False,1,"[{'start': 2011, 'end': 2017, 'intensity': 2.2}]"
GENESYS HTA SYSTEM,Other,2,0,0.0,0.006,2012.0,False,0,[]
STAR S4 ACTIVETRAK EXCIMER LASER SYSTEM AND WAVESCAN WAVEFRONT SYSTEM,Imaging,0,0,0.0,0.0,,False,0,[]
SPECTRANETICS LASER SHEATH (SLS) II AND GLIDELIGHT LASER SHEATH,Imaging,1,0,0.0,0.003,2017.0,True,0,[]
CARBOMEDICS Prosthetic Heart Valve; CARBOMEDICS Supra-Annular Prosthetic Heart Valve (Top Hat); ORBIS Prosthetic Heart V,Cardiovascular,0,0,0.0,0.0,,False,0,[]
VITEK(R) 2 GRAM POSITIVE AST FOR HIGH-LEVEL GENTAMICIN,Other,0,0,0.0,0.0,,False,0,[]
UROLOGIX TARGIS SYSTEM,Other,4,34,8.5,0.0562,2000.0,True,0,[]
VENTAK P 1600 AICD AND 2830 SOFTWARE MODULE,Other,0,0,0.0,0.0,,False,0,[]
QuickFlex u 1258T LV Lead,Other,0,0,0.0,0.0,,False,0,[]
Nucleus Hybrid L24 Cochlear Implant System,Orthopedic,2,134,67.0,0.2462,2017.0,False,0,[]
EXPRESS 2 MR CORONARY STENT SYSTEM & EXPRESS 2 OTW CORONARY STENT SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
NUCLEUS 22 CHANNEL COCHLEAR IMPLANT SYSTEM,Orthopedic,22,695,31.59090909090909,0.46753030303030296,1993.0,False,1,"[{'start': 1991, 'end': 2001, 'intensity': 2.2}]"
ACUVUE BRAND (ETAFILCON A) DAILY EXTENDED WEAR CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
MAESTRO 3000 CARDIAC ABLATION SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
Vercise S8 Adapter,Other,0,0,0.0,0.0,,False,0,[]
SOFLENS,Other,0,0,0.0,0.0,,False,0,[]
"PULSE GENERATOR, PACEMAKER, IMPLANTABLE, WITH CARDIAC RESYNCHRONIZATION (CRT-P)",Cardiovascular,0,0,0.0,0.0,,False,0,[]
LCS(R) TruMatch Peronalized Solutions,Other,0,0,0.0,0.0,,False,0,[]
ZYPLAST(R) AND ZYDERM(R) COLLAGEN IMPLANT,Orthopedic,0,0,0.0,0.0,,False,0,[]
PATHWAY ANTI-HER-2/NEU (4B5)RABBIT MONOCLONAL PRIMARY ANTIBODY,Other,2,5,2.5,0.0175,2011.0,False,0,[]
TRIFECTA VALVE,Cardiovascular,102,1286,12.607843137254902,0.7170980392156863,2016.0,True,1,"[{'start': 2012, 'end': 2017, 'intensity': 17.0}]"
"Barostim NEO System, Barostim NEO2 System",Other,0,0,0.0,0.0,,False,0,[]
EDWARDS PERICARDIAL AORTIC BIOPROSTHESIS (MODEL 11000A) and EDWARDS INSPIRIS RESILIA AORTIC VALVE (MODEL 11500),Cardiovascular,0,0,0.0,0.0,,False,0,[]
USE OF RED PLASTIC PLUG WITH CONCEPT -1 SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
WaveLight EX500 Laser System,Other,10,64,6.4,0.14146666666666666,2022.0,False,1,"[{'start': 2018, 'end': 2024, 'intensity': 1.4285714285714286}]"
BAUSCH & LOMB TECHNOLAS 217Z ZYOPTIX SYSTEM FOR PERSONALIZED VISION CORRECTION,Imaging,0,0,0.0,0.0,,False,0,[]
AFFINITY/INTEGRITY/VICTORY FAMILY OF PACEMAKERS,Imaging,1,0,0.0,0.003,2015.0,True,0,[]
NexGen LPS-Flex/LPS Mobile Bearing Knee System,Orthopedic,0,0,0.0,0.0,,False,0,[]
CAPSURE EPICARDIAL PACING LEAD,Other,2,3,1.5,0.0129,2008.0,False,0,[]
LENS PLUS STERILE SALINE SOLUTION (BUFFERED),Other,0,0,0.0,0.0,,False,0,[]
MICROSOFTRAC (R) PTCA CATHETER,Other,0,0,0.0,0.0,,False,0,[]
Propel Mini Sinus Implant,Orthopedic,1,0,0.0,0.003,2019.0,False,0,[]
CARDIOVERSION SWITCHBOX II SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
ROTABLATOR ROTATIONAL ANGIOPLASTY SYSTEM GUIDE WIRES,Other,1,10,10.0,0.046000000000000006,2003.0,False,0,[]
PARADYM MODEL 8750 CRT-D WITH SMARTVIEW 2.16 UG2 PROGRAMMER SOFTWARE,Other,0,0,0.0,0.0,,False,0,[]
USCI GRUNTZIG DILACA CATHETER,Other,0,0,0.0,0.0,,False,0,[]
"MEDTRONIC GEM III AT WITH APP, DEVICE MODEL 7276 AND SOFTWARE MODEL 9974",Other,0,0,0.0,0.0,,False,0,[]
BD Totalys MultiProcessor,Other,0,0,0.0,0.0,,False,0,[]
"HELISTAT, HELITENE ABSORBABLE COLLAGEN HEMOSTATIC AGENTS",Other,0,0,0.0,0.0,,False,0,[]
Oxford Partial Knee System - Femoral and Tibial Tray Components,Orthopedic,0,0,0.0,0.0,,False,0,[]
VASCADE VASCULAR CLOSURE SYSTEM,Other,2,17,8.5,0.0451,2015.0,False,0,[]
WALLSTENT RP ENDOPROSTHESIS (ILIAC),Cardiovascular,0,0,0.0,0.0,,False,0,[]
"Sensar/Tecnis 1-Piece IOL, Tecnis Toric IOL, Tecnis Symfony Extended Range of Vision IOL, Tecnis Symfony Toric Extended",Other,0,0,0.0,0.0,,False,0,[]
EDWARDS PRIMA PLUS STENTLESS BIOPROSTHESIS,Cardiovascular,4,25,6.25,0.0445,2006.0,True,0,[]
"APPLICATION SOFTWARE, KAPPA 400 DR IPG AND KAPPA 400 SR IPG",Other,0,0,0.0,0.0,,False,0,[]
LIVEWIRE CARDIAC ABLATION SYSTEM,Cardiovascular,1,0,0.0,0.003,2021.0,True,0,[]
DIMENSION TPSA FLEX REAGENT CARTRIDGE,Other,0,0,0.0,0.0,,False,0,[]
MEDSTREAM PROGRAMMABLE INFUSION SYSTEM,Other,5,43,8.6,0.12896666666666667,2013.0,False,1,"[{'start': 2011, 'end': 2014, 'intensity': 1.25}]"
ColoSense®,Other,0,0,0.0,0.0,,False,0,[]
INDERMIL TISSUE ADHESIVE,Other,12,236,19.666666666666668,0.2521333333333333,2000.0,False,1,"[{'start': 2000, 'end': 2008, 'intensity': 1.7142857142857142}]"
MULTI-LINK VISION & MULTI-LINK MINI-VISION OTW & RX; ML-8,Other,0,0,0.0,0.0,,False,0,[]
Mentor® MemoryGel® Silicone Gel-Filled Breast Implants,Orthopedic,2,7,3.5,0.0221,2021.0,False,0,[]
COBRA PzF NanoCoated Coronary Stent System,Cardiovascular,3,14,4.666666666666667,0.03186666666666667,2016.0,True,0,[]
Elecsys total PSA,Other,9,66,7.333333333333333,0.14279999999999998,2014.0,True,1,"[{'start': 2013, 'end': 2023, 'intensity': 1.2857142857142858}]"
SENSOLOG / DIALOG/ REGENCY FAMILY OF PACEMAKERS,Other,0,0,0.0,0.0,,False,0,[]
ETI-MAK-2 PLUS ASSAY,Diagnostic,0,0,0.0,0.0,,False,0,[]
SUPRAMID EXTRA SUTURES,Other,1,29,29.0,0.12769999999999998,1991.0,False,0,[]
Axonics Sacral Neuromodulation System,Neuromodulation,16,93,5.8125,0.16581666666666667,2020.0,False,1,"[{'start': 2019, 'end': 2025, 'intensity': 3.2}]"
SOUNDTEC DIRECT SYSTEM,Imaging,11,207,18.818181818181817,0.23703939393939394,2001.0,False,1,"[{'start': 2001, 'end': 2005, 'intensity': 3.3333333333333335}]"
WEICON (TEFILCON) HYDROPHILIC CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
SOFTCON (VIFILCON A) SOFT CONTACT CORRECTIVE LENS,Imaging,0,0,0.0,0.0,,False,0,[]
UV-PMMA ALTERNATE VENDOR  /UV ABSORBING IOL,Other,0,0,0.0,0.0,,False,0,[]
BOSTON SCIENTIFIC EXPRESS SD RENAL MONORAIL PREMOUNTED STENT SYSTEM,Cardiovascular,0,0,0.0,0.0,,False,0,[]
Juvederm injectable Gel,Imaging,4,6,1.5,0.08646666666666666,2023.0,False,1,"[{'start': 2021, 'end': 2024, 'intensity': 1.3333333333333333}]"
"XIENCE PRIME EVEROLIMUS ELUTING CORONARY STENT SYSTEM, XIENCE V EVEROLIMUS ELUTING CORONARY STENT SYSTEM,",Cardiovascular,0,0,0.0,0.0,,False,0,[]
Zephyr Endobronchial Valve (EBV) System,Cardiovascular,4,3,0.75,0.0159,2023.0,True,0,[]
PERMATINT(R),Other,0,0,0.0,0.0,,False,0,[]
GELSYN-3,Other,1,116,116.0,0.2378,2021.0,False,0,[]
DIMENSION FPSA FLEX REAGENT CARTRIDGE,Other,0,0,0.0,0.0,,False,0,[]
GORE VIABAHN ENDOPROSTHESIS AND GORE VIABAHN ENDOPROSTHESIS WITH HEPARIN BIOACTIVE SURFACE,Imaging,3,443,147.66666666666666,0.3419,2013.0,True,0,[]
TAXUS EXPRESS2 PACLITAXEL-ELUTING CORONARY STENT SYSTEM,Cardiovascular,5,73,14.6,0.0953,2005.0,False,0,[]
SVS APEX PLUS EXCIMER LASER WORKSTATION,Other,0,0,0.0,0.0,,False,0,[]
INFORM HER-2 DUAL DNA PROBE COCKTAIL,Other,3,21,7.0,0.043300000000000005,2011.0,True,0,[]
Nevro Corp Senza Spinal Cord Stimulation (SCS) System,Neuromodulation,3,130,43.333333333333336,0.22133333333333333,2019.0,False,0,[]
LDR Spine Mobi-C Cervical Disc Prosthesis (One Level),Other,0,0,0.0,0.0,,False,0,[]
"Abbott RealTime IDH2 Amplification Reagent Kit, Abbott RealTime IDH2 Control Kit",Other,0,0,0.0,0.0,,False,0,[]
EXCIMER LASER MODEL DYMER (R) 200+,Other,0,0,0.0,0.0,,False,0,[]
