device_name,device_type,hype_score,total_publications,total_citations,avg_citations,num_bursts,sustained_interest
ABIOMED(R) BVS 5000 BI-VENTRICULAR SUPPORT SYSTEM,Ventricular Assist Device,0.0,0,0,0.0,0,False
Atellica IM Anti-HBe2 (aHBe2),Other,0.0,0,0,0.0,0,False
"BELOS, CARDIAC AIRBAG, LEXOS, AND XELOS FAMILIES OF ICDS",Cardiovascular,0.0,0,0,0.0,0,False
SAPIEN 3 Transcatheter Heart Valve System,Cardiovascular,0.41321333333333327,75,344,4.586666666666667,1,False
TECNIS FOLDABLE ACRYLIC INTRAOCULAR LENS (IOL) MODEL ZA9003,Other,0.006,2,0,0.0,0,False
MEDTRONIC{R} CAPSURE{TM} MODEL 5052/5525,Other,0.0,0,0,0.0,0,False
Endurant II/IIs Stent Graft System,Cardiovascular,0.015533333333333333,3,4,1.3333333333333333,0,False
XACT CAROTID STENT SYSTEM,Cardiovascular,0.0773,2,31,15.5,0,False
Solesta (Injectable Gel),Imaging,0.0116,1,2,2.0,0,False
ICP TELE-MONITOR & ICP TELE-SENSOR,Diabetes Management,0.0,0,0,0.0,0,False
AMVISC(TM),Other,0.0,0,0,0.0,0,False
"AMPLIA MRI CRT-D, AMPLIA MRI QUAD CRT-D, BRAVA CRT-D, BRAVA QUAD CRT-D, CLARIA MRI CRT-D, CLARIA MRI QUAD CRT-D, COMPIA",Imaging,0.0,0,0,0.0,0,False
"Rayner C-flex 570C, C-flex Aspheric 970C and 600C Aspheric Intraocular lenses",Other,0.0,0,0,0.0,0,False
"Neuroguard IEP® 3-in-1 Carotid Stent, Post-Dilation Balloon System with Integrated Embolic Protection",Cardiovascular,0.0,0,0,0.0,0,False
enVista One-Piece Hydrophobic Acrylic Toric Intraoculer Lens (IOL),Other,0.0,0,0,0.0,0,False
MAVERICK OTW/RANGER PTCA CATHETERS,Other,0.0,0,0,0.0,0,False
ISOMED CONSTANT FLOW INFUSION PUMP,Diabetes Management,0.0,0,0,0.0,0,False
NAVISTAR THERMOCOOL AND CELSIUS THERMOCOOL DEFLECTABLE DIAGNOSTIC / ABLATION CATHETERS,Imaging,0.0,0,0,0.0,0,False
GE SENOGRAPHE ESSENTIAL FULL FIELD MAMMOGRAPHY SYSYTEM (SENO ESSENTIAL,Other,0.0,0,0,0.0,0,False
MENTOR SALINE-FILLED AND SPECTRUM BREAST IMPLANT,Orthopedic,0.050300000000000004,1,11,11.0,0,False
"ESSENTIO MRI, PROPONENT MRI, ACCOLADE MRI",Imaging,0.0,0,0,0.0,0,False
EBI BONE HEALING SYSTEM(R),Other,0.0,0,0,0.0,0,False
HYBRID (PTCA) CATHETER,Other,0.0,0,0,0.0,0,False
CONTAK RENEWAL CARDIAC RESYNCHRONIZATION THERAPY PACEMAKER(CRT-P) DEVICES,Cardiovascular,0.0,0,0,0.0,0,False
SYNERGY Everolimus-Eluting Platinum Chromium Coronary Stent System,Cardiovascular,0.0,0,0,0.0,0,False
SILIKON 1000,Other,0.09986666666666666,7,14,2.0,1,True
DEPUY CERAMAX CERAMIC TOTAL HIP SYSTEM,Orthopedic,0.0,0,0,0.0,0,False
PARAPERM E.W. (PASIFOCON A) RGP CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
Open Pivot Heart Valve / Aortic Valved Graft,Cardiovascular,0.0,0,0,0.0,0,False
ACS RX STREAK(TM) .010 CORONARY DILATATION CATH.,Cardiovascular,0.0,0,0,0.0,0,False
ACTIVA PC NEUROSTIMULATOR,Neuromodulation,0.003,1,0,0.0,0,False
DEMA IPG/C & T SERIES IPGS,Other,0.0,0,0,0.0,0,False
CHILLI COOLED ABLATION SYSTEM,Other,0.2197,3,129,43.0,0,False
VISTAKON SENOFILCON A CONTACT LENSES FOR EXTENDED WEAR,Imaging,0.0,0,0,0.0,0,False
JUVEDERM HYALURONATE GEL IMPLANTS,Orthopedic,0.0,0,0,0.0,0,False
Simplify Cervical Artificial Disc,Other,0.12863333333333332,12,41,3.4166666666666665,1,False
"InterStim® Therapy System, Verify® Evaluation System",Therapeutic,0.0,0,0,0.0,0,False
GELFOAM (ABSORBABLE GELATIN) STERILE SPONGE,Other,0.0,0,0,0.0,0,False
CARPENTIER-EDWARDS DURAFLEX LOW PRESSURE BIOPROSTHESIS MODELS 6625LP AND 6625-ESR-LP,Other,0.0,0,0,0.0,0,False
GIANTURCO-ROUBIN CORONARY FLEX-STENT(TM),Cardiovascular,0.0,0,0,0.0,0,False
MICROSCAN (R) RAPID FLUOROGENIC PANELS-GENTAMICIN GRAM NEGATIVE PANELS,Other,0.0,0,0,0.0,0,False
Zilver® PTX® Drug-Eluting Peripheral Stent,Cardiovascular,0.08056666666666666,3,3,1.0,1,False
XIENCE V Everolimus Eluting Coronary Stent System / XIENCE nano Everolimus Eluting Coronary Stent System,Cardiovascular,0.0,0,0,0.0,0,False
Home Monitoring System Version 3.48,Other,0.0,0,0,0.0,0,False
CARPENTIER-EDWARDS PERIMOUNT PERICARDIAL BIOPROSTHESES,Other,0.17895238095238097,14,120,8.571428571428571,1,False
BOND Oracle HER2 IHC System,Other,0.0237,3,9,3.0,0,False
Resolute Onyx Coronary Stent System,Cardiovascular,0.13066666666666665,8,50,6.25,1,True
NIDEK EXCIMER LASER SYSTEM EC-5000,Other,0.05890000000000001,2,23,11.5,0,False
NEOMEND PROGEL PLEURAL AIR LEAK SEALANT,Other,0.0,0,0,0.0,0,False
MYNX VASCULAR CLOSURE DEVICE,Other,0.2269888888888889,27,177,6.555555555555555,1,True
PROVISC OPHTHALMIC VISCOSURGICAL DEVICE,Other,0.09910000000000001,4,67,16.75,0,False
ZENITH FLEX AAA ENDOVASCULAR GRAFT,Other,0.1688,6,156,26.0,0,True
ZENITH ALPHA THORACIC ENDOVASCULAR GRAFT,Other,0.17879275362318842,23,91,3.9565217391304346,1,False
FREESTYLE NAVIGATOR CONTINUOUS GLUCOSE MONITORING SYSTEM,Diabetes Management,0.6506666666666667,28,2241,80.03571428571429,1,False
ELECSYS FREE PSA,Other,0.17555555555555558,9,110,12.222222222222221,1,False
MODEL SI-19NB (PHACOFLEX),Other,0.0,0,0,0.0,0,False
VITREON INTRAOCULAR FLUID (PERFLUOROPERHYDROPHENANTHRENE),Other,0.0,0,0,0.0,0,False
DEFLUX INJECTABLE GEL,Imaging,0.19690000000000002,2,83,41.5,0,False
TREO® Abdominal Stent-Graft System,Cardiovascular,0.0221,2,7,3.5,0,False
SILCON(R) (SILAFILCON A) CONTACT LENS DAILY WEAR,Imaging,0.0,0,0,0.0,0,False
COSMOS(TM) SYSTEM,Other,0.0,0,0,0.0,0,False
MODELS 5348 AND 5388 EXTERNAL PULSE GENERATORS,Other,0.0,0,0,0.0,0,False
COCHLEAR C1500 SERIES IMPLANTS,Orthopedic,0.0,0,0,0.0,0,False
S.A.V. BIOPROSTHESIS MODEL 2650 (AORTIC),Other,0.0,0,0,0.0,0,False
RF CONTACTR  ABLATION CATHETER,Imaging,0.0,0,0,0.0,0,False
FINELINE® II EZ Sterox,Other,0.0,0,0,0.0,0,False
GORE-TEX{TM} CRUCIATE LIGAMENT PROSTHESIS,Other,0.0,0,0,0.0,0,False
Enroute Transcarotid Stent System,Cardiovascular,0.3058929824561403,38,309,8.131578947368421,1,False
VENTANA HER2 Dual ISH DNA Probe Cocktail,Other,0.035133333333333336,3,16,5.333333333333333,0,True
MEDTRONIC MODEL 4193 ATTAIN OTW LEAD,Other,0.0,0,0,0.0,0,False
FLUOREX (TM) 600 (FLURSILFOCON A),Other,0.0,0,0,0.0,0,False
Senographe Pristina 3D and SenoClaire,Other,0.0,0,0,0.0,0,False
PROLENE*POLYPROPYLENE SUTURE NONABSORBABLE SURG. S,Other,0.0,0,0,0.0,0,False
Monovisc,Other,0.3033166666666667,16,343,21.4375,1,False
IN.PACT Admiral DCB Paclitaxel-Coated Percutaneous Transluminal Angioplasty Balloon Catheter,Imaging,0.38726666666666665,3,372,124.0,1,False
TAXUS LIBERTE PACLITAXEL-ELUTING CORONARY STENT SYSTEM,Cardiovascular,0.12165238095238096,7,39,5.571428571428571,1,False
COHERA MEDICAL TISSUEGLU SURGICAL ADHESIVE,Other,0.0,0,0,0.0,0,False
Tendril STS,Other,0.11946666666666667,6,36,6.0,1,True
ARCHITECT TOTAL PSA ASSAY,Imaging,0.24093333333333333,3,142,47.333333333333336,0,True
"ADVANTIO,INGENIO,VITALIO,FORMIO,ESSENTIO,ACCOLADE,PROPONENT PACEMAKERS",Other,0.0,0,0,0.0,0,False
TriClip G4 System,Other,0.09296666666666667,4,11,2.75,1,False
THE BOSTON EQUALENS (FLUROFOCON A) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
ENDOTAK RELIANCE 4-SITE LEADS AND ACCESSORIES,Other,0.0,0,0,0.0,0,False
PHYSIO-STIM(TM),Other,0.0,0,0,0.0,0,False
DEXCOM SEVEN PLUS SYSTEM,Other,0.3744121212121212,11,414,37.63636363636363,1,False
GENESYS HTA SYSTEM,Other,0.006,2,0,0.0,0,False
STAR S4 ACTIVETRAK EXCIMER LASER SYSTEM AND WAVESCAN WAVEFRONT SYSTEM,Imaging,0.0,0,0,0.0,0,False
SPECTRANETICS LASER SHEATH (SLS) II AND GLIDELIGHT LASER SHEATH,Imaging,0.003,1,0,0.0,0,True
CARBOMEDICS Prosthetic Heart Valve; CARBOMEDICS Supra-Annular Prosthetic Heart Valve (Top Hat); ORBIS Prosthetic Heart V,Cardiovascular,0.0,0,0,0.0,0,False
VITEK(R) 2 GRAM POSITIVE AST FOR HIGH-LEVEL GENTAMICIN,Other,0.0,0,0,0.0,0,False
UROLOGIX TARGIS SYSTEM,Other,0.0562,4,34,8.5,0,True
VENTAK P 1600 AICD AND 2830 SOFTWARE MODULE,Other,0.0,0,0,0.0,0,False
QuickFlex u 1258T LV Lead,Other,0.0,0,0,0.0,0,False
Nucleus Hybrid L24 Cochlear Implant System,Orthopedic,0.2462,2,134,67.0,0,False
EXPRESS 2 MR CORONARY STENT SYSTEM & EXPRESS 2 OTW CORONARY STENT SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
NUCLEUS 22 CHANNEL COCHLEAR IMPLANT SYSTEM,Orthopedic,0.46753030303030296,22,695,31.59090909090909,1,False
ACUVUE BRAND (ETAFILCON A) DAILY EXTENDED WEAR CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
MAESTRO 3000 CARDIAC ABLATION SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
Vercise S8 Adapter,Other,0.0,0,0,0.0,0,False
SOFLENS,Other,0.0,0,0,0.0,0,False
"PULSE GENERATOR, PACEMAKER, IMPLANTABLE, WITH CARDIAC RESYNCHRONIZATION (CRT-P)",Cardiovascular,0.0,0,0,0.0,0,False
LCS(R) TruMatch Peronalized Solutions,Other,0.0,0,0,0.0,0,False
ZYPLAST(R) AND ZYDERM(R) COLLAGEN IMPLANT,Orthopedic,0.0,0,0,0.0,0,False
PATHWAY ANTI-HER-2/NEU (4B5)RABBIT MONOCLONAL PRIMARY ANTIBODY,Other,0.0175,2,5,2.5,0,False
TRIFECTA VALVE,Cardiovascular,0.7170980392156863,102,1286,12.607843137254902,1,True
"Barostim NEO System, Barostim NEO2 System",Other,0.0,0,0,0.0,0,False
EDWARDS PERICARDIAL AORTIC BIOPROSTHESIS (MODEL 11000A) and EDWARDS INSPIRIS RESILIA AORTIC VALVE (MODEL 11500),Cardiovascular,0.0,0,0,0.0,0,False
USE OF RED PLASTIC PLUG WITH CONCEPT -1 SOLUTION,Other,0.0,0,0,0.0,0,False
WaveLight EX500 Laser System,Other,0.14146666666666666,10,64,6.4,1,False
BAUSCH & LOMB TECHNOLAS 217Z ZYOPTIX SYSTEM FOR PERSONALIZED VISION CORRECTION,Imaging,0.0,0,0,0.0,0,False
AFFINITY/INTEGRITY/VICTORY FAMILY OF PACEMAKERS,Imaging,0.003,1,0,0.0,0,True
NexGen LPS-Flex/LPS Mobile Bearing Knee System,Orthopedic,0.0,0,0,0.0,0,False
CAPSURE EPICARDIAL PACING LEAD,Other,0.0129,2,3,1.5,0,False
LENS PLUS STERILE SALINE SOLUTION (BUFFERED),Other,0.0,0,0,0.0,0,False
MICROSOFTRAC (R) PTCA CATHETER,Other,0.0,0,0,0.0,0,False
Propel Mini Sinus Implant,Orthopedic,0.003,1,0,0.0,0,False
CARDIOVERSION SWITCHBOX II SYSTEM,Other,0.0,0,0,0.0,0,False
ROTABLATOR ROTATIONAL ANGIOPLASTY SYSTEM GUIDE WIRES,Other,0.046000000000000006,1,10,10.0,0,False
PARADYM MODEL 8750 CRT-D WITH SMARTVIEW 2.16 UG2 PROGRAMMER SOFTWARE,Other,0.0,0,0,0.0,0,False
USCI GRUNTZIG DILACA CATHETER,Other,0.0,0,0,0.0,0,False
"MEDTRONIC GEM III AT WITH APP, DEVICE MODEL 7276 AND SOFTWARE MODEL 9974",Other,0.0,0,0,0.0,0,False
BD Totalys MultiProcessor,Other,0.0,0,0,0.0,0,False
"HELISTAT, HELITENE ABSORBABLE COLLAGEN HEMOSTATIC AGENTS",Other,0.0,0,0,0.0,0,False
Oxford Partial Knee System - Femoral and Tibial Tray Components,Orthopedic,0.0,0,0,0.0,0,False
VASCADE VASCULAR CLOSURE SYSTEM,Other,0.0451,2,17,8.5,0,False
WALLSTENT RP ENDOPROSTHESIS (ILIAC),Cardiovascular,0.0,0,0,0.0,0,False
"Sensar/Tecnis 1-Piece IOL, Tecnis Toric IOL, Tecnis Symfony Extended Range of Vision IOL, Tecnis Symfony Toric Extended",Other,0.0,0,0,0.0,0,False
EDWARDS PRIMA PLUS STENTLESS BIOPROSTHESIS,Cardiovascular,0.0445,4,25,6.25,0,True
"APPLICATION SOFTWARE, KAPPA 400 DR IPG AND KAPPA 400 SR IPG",Other,0.0,0,0,0.0,0,False
LIVEWIRE CARDIAC ABLATION SYSTEM,Cardiovascular,0.003,1,0,0.0,0,True
DIMENSION TPSA FLEX REAGENT CARTRIDGE,Other,0.0,0,0,0.0,0,False
MEDSTREAM PROGRAMMABLE INFUSION SYSTEM,Other,0.12896666666666667,5,43,8.6,1,False
ColoSense®,Other,0.0,0,0,0.0,0,False
INDERMIL TISSUE ADHESIVE,Other,0.2521333333333333,12,236,19.666666666666668,1,False
MULTI-LINK VISION & MULTI-LINK MINI-VISION OTW & RX; ML-8,Other,0.0,0,0,0.0,0,False
Mentor® MemoryGel® Silicone Gel-Filled Breast Implants,Orthopedic,0.0221,2,7,3.5,0,False
COBRA PzF NanoCoated Coronary Stent System,Cardiovascular,0.03186666666666667,3,14,4.666666666666667,0,True
Elecsys total PSA,Other,0.14279999999999998,9,66,7.333333333333333,1,True
SENSOLOG / DIALOG/ REGENCY FAMILY OF PACEMAKERS,Other,0.0,0,0,0.0,0,False
ETI-MAK-2 PLUS ASSAY,Diagnostic,0.0,0,0,0.0,0,False
SUPRAMID EXTRA SUTURES,Other,0.12769999999999998,1,29,29.0,0,False
Axonics Sacral Neuromodulation System,Neuromodulation,0.16581666666666667,16,93,5.8125,1,False
SOUNDTEC DIRECT SYSTEM,Imaging,0.23703939393939394,11,207,18.818181818181817,1,False
WEICON (TEFILCON) HYDROPHILIC CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
SOFTCON (VIFILCON A) SOFT CONTACT CORRECTIVE LENS,Imaging,0.0,0,0,0.0,0,False
UV-PMMA ALTERNATE VENDOR  /UV ABSORBING IOL,Other,0.0,0,0,0.0,0,False
BOSTON SCIENTIFIC EXPRESS SD RENAL MONORAIL PREMOUNTED STENT SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
Juvederm injectable Gel,Imaging,0.08646666666666666,4,6,1.5,1,False
"XIENCE PRIME EVEROLIMUS ELUTING CORONARY STENT SYSTEM, XIENCE V EVEROLIMUS ELUTING CORONARY STENT SYSTEM,",Cardiovascular,0.0,0,0,0.0,0,False
Zephyr Endobronchial Valve (EBV) System,Cardiovascular,0.0159,4,3,0.75,0,True
PERMATINT(R),Other,0.0,0,0,0.0,0,False
GELSYN-3,Other,0.2378,1,116,116.0,0,False
DIMENSION FPSA FLEX REAGENT CARTRIDGE,Other,0.0,0,0,0.0,0,False
GORE VIABAHN ENDOPROSTHESIS AND GORE VIABAHN ENDOPROSTHESIS WITH HEPARIN BIOACTIVE SURFACE,Imaging,0.3419,3,443,147.66666666666666,0,True
TAXUS EXPRESS2 PACLITAXEL-ELUTING CORONARY STENT SYSTEM,Cardiovascular,0.0953,5,73,14.6,0,False
SVS APEX PLUS EXCIMER LASER WORKSTATION,Other,0.0,0,0,0.0,0,False
INFORM HER-2 DUAL DNA PROBE COCKTAIL,Other,0.043300000000000005,3,21,7.0,0,True
Nevro Corp Senza Spinal Cord Stimulation (SCS) System,Neuromodulation,0.22133333333333333,3,130,43.333333333333336,0,False
LDR Spine Mobi-C Cervical Disc Prosthesis (One Level),Other,0.0,0,0,0.0,0,False
"Abbott RealTime IDH2 Amplification Reagent Kit, Abbott RealTime IDH2 Control Kit",Other,0.0,0,0,0.0,0,False
EXCIMER LASER MODEL DYMER (R) 200+,Other,0.0,0,0,0.0,0,False
VIRAPAP HUMAN PAPILLOMAVIRUS DNA DETECTION KIT,Imaging,0.1217,3,69,23.0,0,False
FLUENCY PLUS ENDOVASCULAR STENT GRAFT,Cardiovascular,0.10716666666666666,10,15,1.5,1,False
Alinity i AFP,Other,0.0129,2,3,1.5,0,False
PARAPERM O2 (PASIFOCON A) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
polymacon Soft (Hydrophilic) Extended Wear Contact Lenses,Imaging,0.0,0,0,0.0,0,False
VICRYL (POLYGLACTIN 910),Imaging,0.0,0,0,0.0,0,False
"Aurora EV-ICD Application Software, Aurora EV-ICD",Other,0.0,0,0,0.0,0,False
ELECSYS ANTI-HCV ON COBAS E 411,Other,0.2309,1,93,93.0,0,False
THERAPY COOL PATH ABLATION CATHETER AND IBI-1500T9 RF ABLATION GENERATOR,Therapeutic,0.0,0,0,0.0,0,False
IC-8 Apthera Intraocular Lens (IOL),Other,0.08386666666666667,4,4,1.0,1,False
EBI SPF IMPLANTABLE SPINAL FUSION STIMULATOR,Orthopedic,0.0,0,0,0.0,0,False
FLEXTEND,Other,0.05890000000000001,2,23,11.5,0,True
COBAS HPV TEST,Diagnostic,0.799383908045977,145,4811,33.179310344827584,1,True
THORATEC PVAD SYSTEM AND TLC-II PORTABLE VAD DRIVER,Other,0.0,0,0,0.0,0,False
SOFLENS(R) ENZYMATIC CONTACT LENS CLEANER,Imaging,0.0,0,0,0.0,0,False
STAAR SURGICAL IMPLANTABLE COLLAMER LENS (VISION ICL),Orthopedic,0.43625128205128205,13,544,41.84615384615385,1,True
COATED VICRYL ABSORBABLE SURGICAL SUTURE (DYED/BRA,Other,0.0,0,0,0.0,0,False
ADIANA PERMANENT CONTRACEPTION SYSTEM,Other,0.14986666666666665,10,76,7.6,1,False
THE BLAIREX SYSTEM,Other,0.0,0,0,0.0,0,False
RX ACCULINK CAROTID STENT SYSTEM,Cardiovascular,0.0975,5,75,15.0,0,False
VENTANA PD-LI (SP142) Assay,Diagnostic,0.11466666666666667,5,30,6.0,1,False
Cordis® EXOSEAL® Vascular Closure Device,Other,0.003,1,0,0.0,0,False
LifeStream Balloon Expandable Vascular Covered Stent,Cardiovascular,0.0172,4,4,1.0,0,False
BIOELECTRON SPINALPAK II SPINE FUSION STIMULATOR,Imaging,0.0,0,0,0.0,0,False
IN.PACT AV Paclitaxel-Coated Percutaneous Transluminal Angioplasty (PTA) Balloon Catheter,Imaging,0.0,0,0,0.0,0,False
ARRAY MULTIFOCAL UV-ABSORBING SILICONE POSTERIOR CHAMBER INTRALOCULAR,Other,0.0,0,0,0.0,0,False
"PASCAL Precision Transcatheter Valve Repair System (Guide Sheath), PASCAL Precision Transcatheter Valve Repair System (I",Cardiovascular,0.0,0,0,0.0,0,False
STYLES 30 & 31 POSTERIOR CHAMBER IOLS,Other,0.0,0,0,0.0,0,False
iSert® Pre-loaded System; IPURE Pre-loaded System; PreVue Pre-loaded System,Other,0.0,0,0,0.0,0,False
PLIAGEL CLEANING SOLUTION FOR HYDROPHILIC(SOFT) CO,Other,0.0,0,0,0.0,0,False
PARASTEP-I,Other,0.0,0,0,0.0,0,False
RIANEN 3H,Other,0.0,0,0,0.0,0,False
ANEURX AAADVANTAGE STENT GRAFT,Cardiovascular,0.0,0,0,0.0,0,False
PASSIVE FIXATION SJ4 LEADS,Other,0.0,0,0,0.0,0,False
PRO OSTEON IMPLANT 500 CORALLINE HYDROXYPATITE BONE VOID FILLER (FORMERLY INTERPORE 500),Orthopedic,0.0,0,0,0.0,0,False
MAESTRO 3000 CARDIAC ABLATION SYSTEM & CATHETERS,Cardiovascular,0.0,0,0,0.0,0,False
TORONTO SPV VALVE,Cardiovascular,0.39252549019607846,34,536,15.764705882352942,1,True
MODELS PC10 & PC21,Other,0.0,0,0,0.0,0,False
FLUOROPERM RGP CONTACT LENSES,Imaging,0.1072,2,44,22.0,0,True
Elecsys Anti-HBc II,Other,0.0237,4,9,2.25,0,False
Karl Storz D-Light C PDD System,Other,0.0,0,0,0.0,0,False
Elecsys HBsAg Immunoassay,Diagnostic,0.11206666666666668,10,22,2.2,1,False
FREEZOR CARDIAC CRYOABLATION CATHETERS/FREEZOR XTRA & FREEZOR MAX SURGICAL CRYOABLATION DEVICES & CRYOCONSOLE SYSTEM,Cardiovascular,0.0,0,0,0.0,0,False
