device_name,device_type,approval_year,hype_score,total_publications,total_citations,avg_citations,num_bursts,sustained_interest,peak_year
VITREON INTRAOCULAR FLUID (PERFLUOROPERHYDROPHENANTHRENE),Other,2001,0.36896666666666667,4,301,75.25,1,True,2005.0
HIRESOLUTION BIONIC EAR SYSTEM,Other,2006,0.36819999999999997,18,474,26.333333333333332,1,True,2011.0
NAVISTAR RMT DS,Other,2009,0.361139393939394,11,394,35.81818181818182,1,True,2013.0
HEALTHTRONICS OSSATRON,Other,2003,0.36056666666666665,5,263,52.6,1,True,2007.0
Aveir DR Leadless System,Other,2023,0.35986666666666667,40,433,10.825,1,False,2023.0
INDERMIL TISSUE ADHESIVE,Other,2003,0.35391666666666666,16,435,27.1875,1,True,2000.0
INTER FIX RP THREADED FUSION DEVICE,Other,2000,0.34496666666666664,3,231,77.0,1,True,2004.0
LUMBAR I/F CAGE WITH VSP SPINE SYSTEM,Other,2001,0.34236666666666665,5,237,47.4,1,True,2004.0
LIFESTENT VASCULAR STENT SYSTEMS,Cardiovascular,2010,0.33707971014492755,23,425,18.47826086956522,1,True,2015.0
ELECSYS ANTI-HCV IMMUNOASSAY ON MODULAR ANALYTICS E170,Diagnostic,2011,0.3360238095238095,7,285,40.714285714285715,1,False,2012.0
MEDSTREAM PROGRAMMABLE INFUSION SYSTEM,Other,2011,0.33475238095238097,14,386,27.571428571428573,1,True,2013.0
NAVISTAR THERMOCOOL AND CELSIUS THERMOCOOL DEFLECTABLE DIAGNOSTIC / ABLATION CATHETERS,Imaging,2009,0.3254,2,398,199.0,0,False,2006.0
THORATEC PVAD SYSTEM AND TLC-II PORTABLE VAD DRIVER,Other,2004,0.32456666666666667,3,163,54.333333333333336,1,True,2009.0
VITEK(R) 2 GRAM POSITIVE AST FOR HIGH-LEVEL GENTAMICIN,Other,2000,0.3238238095238095,7,271,38.714285714285715,1,True,2004.0
CONTIGEN BARD COLLAGEN IMPLANT,Orthopedic,2006,0.3237,12,349,29.083333333333332,1,True,2010.0
JUVEDERM HYALURONATE GEL IMPLANTS,Orthopedic,2013,0.3199939393939394,11,332,30.181818181818183,1,True,2018.0
GELSYN-3,Other,2022,0.317,9,300,33.333333333333336,1,True,2021.0
DIASORIN ETI-EBK PLUS ASSAY,Diagnostic,2004,0.3143,2,361,180.5,0,True,2004.0
COSEAL SURGICAL SEALANT,Other,2003,0.30956666666666666,14,343,24.5,1,False,2005.0
ETI-AB-COREK PLUS KIT,Other,2010,0.3041,6,227,37.833333333333336,1,True,2013.0
Longitudinal Surveillance Registry of the ACUITY Spiral Lead,Other,2018,0.3037809523809524,7,248,35.42857142857143,1,True,2022.0
IMMULITE/IMMULITE 1000 AND IMMULITE 2000 ANTI-HBC IGM,Other,2008,0.29446666666666665,4,166,41.5,1,True,2013.0
ATTAIN STARFIX,Other,2010,0.2880904761904762,21,323,15.380952380952381,1,True,2010.0
SIEMENS MAMMOMAT INSPIRATION FULL - FIELD DIGITAL MAMMOGRAPHY SYSTEM,Other,2010,0.2766490196078431,17,297,17.470588235294116,1,True,2014.0
PROVISC OPHTHALMIC VISCOSURGICAL DEVICE,Other,2003,0.27516666666666667,10,255,25.5,1,True,2005.0
DURASEAL EXACT SPINE SEALANT SYSTEM,Imaging,2014,0.2724,12,268,22.333333333333332,1,True,2010.0
EMS-SWISS DOLORCLAST,Other,2009,0.272174358974359,13,274,21.076923076923077,1,True,2005.0
ELECSYS ANTI-HCV ON COBAS E 411,Other,2012,0.27088484848484845,11,258,23.454545454545453,1,True,2011.0
Neuspera Sacral Neuromodulation System,Neuromodulation,2025,0.27080000000000004,2,216,108.0,0,False,2022.0
NAVISTAR THERMOCOOL AND CELSIUS THERMOCOOL DEFLECTABLE DIAGNOSTIC/ABLATION CATHETER,Imaging,2007,0.26270000000000004,1,199,199.0,0,False,2006.0
BRIO FAMILY DEEP BRAIN STIMULATION (DBS) SYSTEMS,Neuromodulation,2016,0.25416666666666665,4,135,33.75,1,True,2021.0
ANGIOSCULPT SCORING BALLOON CATHETER,Other,2008,0.25277619047619043,21,251,11.952380952380953,1,True,2009.0
COBRA PzF NanoCoated Coronary Stent System,Cardiovascular,2019,0.2509952380952381,14,243,17.357142857142858,1,True,2023.0
COMPLETE SE VASCULAR STENT SYSTEM-SFA AND PPA,Cardiovascular,2017,0.25043333333333334,3,107,35.666666666666664,1,True,2021.0
TriClip G4 System,Other,2024,0.24879999999999997,24,236,9.833333333333334,1,False,2023.0
VASCADE VASCULAR CLOSURE SYSTEM,Other,2014,0.24636666666666668,4,129,32.25,1,False,2016.0
ELECSYS ANTI-HCV ON COBAS E 601,Other,2012,0.24513333333333331,6,166,27.666666666666668,1,True,2016.0
Algovita Spinal Cord Stimulation System,Neuromodulation,2018,0.24380000000000002,2,126,63.0,0,True,2022.0
FOCUS NIGHT & DAY (LOTRAFILCON A) SOFT CONTACT LENSES,Imaging,2001,0.24266666666666664,8,190,23.75,1,True,2006.0
WEARABLE CARDIOVERTER DEFIBRILLATOR (WCD) 4000 LIFEVEST,Other,2016,0.24102121212121214,11,213,19.363636363636363,1,False,2016.0
SOUNDTEC DIRECT SYSTEM,Imaging,2001,0.23633333333333334,15,220,14.666666666666666,1,False,2001.0
NAVISTAR 4 MM BI-DIRECTIONAL DIAGNOSTIC/ABLATION CATHETERS,Imaging,2006,0.23600000000000002,2,100,50.0,0,True,2008.0
Clareon and Clareon Toric Intraocular Lenses (IOLs),Other,2020,0.23281884057971014,23,205,8.91304347826087,1,True,2023.0
FOCALSEAL-L SYNTHETIC ABSORBABLE SEALANT,Other,2001,0.22790000000000002,1,83,83.0,0,True,2006.0
AUTODELFIA HAFP KIT,Other,2009,0.22460000000000002,1,72,72.0,0,True,2012.0
TMJ FOSSA EMINENCE/CONDYLAR PROSTHESIS SYSTEM,Other,2004,0.22266666666666662,10,180,18.0,1,True,2009.0
MENTOR MEMORYSHAPE BREAST IMPLANTS,Orthopedic,2016,0.22236666666666666,21,189,9.0,1,True,2021.0
MENTOR SALINE-FILLED TESTICULAR PROSTHESIS,Diagnostic,2003,0.2222,2,94,47.0,0,True,2007.0
Shockwave Intravascular Lithotripsy (IVL) System with Shockwave C2 Coronary Intravascular Lithotripsy (IVL) Catheter,Cardiovascular,2021,0.22049710144927537,23,179,7.782608695652174,1,False,2022.0
Apollo Onyx Delivery Micro Catheter,Other,2021,0.22026666666666667,8,162,20.25,1,False,2018.0
CERAMTEC CERAMIC TRANSCEND HIP ARTICULATION SYSTEM,Orthopedic,2012,0.21860000000000002,1,52,52.0,0,False,2014.0
Lutonix 018 Drug Coated Balloon PTA Catheters,Other,2021,0.21636666666666665,10,171,17.1,1,False,2020.0
Lutonix 018 Drug Coated Balloon PTA Catheter,Other,2020,0.2150111111111111,9,163,18.11111111111111,1,False,2020.0
STARCLOSE AND STARCLOSE SE VASCULAR CLOSURE SYSTEMS,Other,2008,0.2141,5,181,36.2,0,True,2008.0
MAESTRO 3000 CARDIAC ABLATION SYSTEM & CATHETERS,Cardiovascular,2005,0.2079666666666667,3,81,27.0,1,True,2010.0
HEMOBLAST Bellows,Other,2021,0.2077589743589744,13,168,12.923076923076923,1,False,2021.0
WAVELIGHT ALLEGRETTO WAVE EXCIMER LASER SYSTEM,Other,2003,0.20530952380952378,7,135,19.285714285714285,1,True,2008.0
Superion® Interspinous Spacer,Other,2016,0.20446666666666663,10,154,15.4,1,True,2019.0
EXPRESS 2 MR CORONARY STENT SYSTEM & EXPRESS 2 OTW CORONARY STENT SYSTEM,Cardiovascular,2012,0.19572380952380952,7,124,17.714285714285715,1,False,2012.0
Solesta (Injectable Gel),Imaging,2021,0.18613809523809524,7,113,16.142857142857142,1,False,2022.0
IMX HAVAB,Other,2002,0.1852666666666667,4,82,20.5,1,True,2005.0
LDR Spine Mobi-C Cervical Disc Prosthesis (One Level),Other,2023,0.18519999999999998,6,104,17.333333333333332,1,False,2021.0
OVATION AND OVATION PRIME ABDOMINAL STENT GRAFT SYSTEMS,Cardiovascular,2014,0.1825,15,125,8.333333333333334,1,True,2019.0
TELIGEN FAMILY,Other,2008,0.17553333333333332,6,94,15.666666666666666,1,True,2010.0
Osteonics ABC/Trident Systems,Other,2019,0.1739,2,73,36.5,0,False,2014.0
NEOMEND PROGEL PLEURAL AIR LEAK SEALANT,Other,2010,0.1693,4,121,30.25,0,False,2012.0
ASPIRE Cristalle Digital Breast Tomosynthesis (DBT) Option,Other,2020,0.16699999999999998,2,70,35.0,0,False,2018.0
Orsiro Mission Sirolimus Eluting Coronary Stent System,Cardiovascular,2023,0.1649,6,83,13.833333333333334,1,False,2023.0
ADHERUS AUTOSPRAY DURAL SEALANT,Other,2016,0.15926666666666667,4,62,15.5,1,True,2020.0
DEPUY CERAMAX CERAMIC TOTAL HIP SYSTEM,Orthopedic,2013,0.1578,1,36,36.0,0,False,2015.0
RxSight Light Adjustable Lens and Light Delivery Device,Other,2020,0.14653333333333335,6,64,10.666666666666666,1,True,2023.0
ANEURX AAADVANTAGE STENT GRAFT,Cardiovascular,2011,0.14629999999999999,2,61,30.5,0,False,2008.0
RESOLUTE INTEGRITY RX ZOTAROLIMUS ELUTING CORONARY SYSTEM,Cardiovascular,2014,0.1449666666666667,4,51,12.75,1,True,2017.0
Senographe Pristina 3D and SenoClaire,Other,2021,0.1446,6,62,10.333333333333334,1,False,2019.0
DEFLUX INJECTABLE GEL,Imaging,2002,0.14456666666666668,3,83,27.666666666666668,0,True,2002.0
Chocolate Touch Paclitaxel Drug-Coated PTA Balloon Catheter (Chocolate Touch),Other,2023,0.14106666666666667,4,48,12.0,1,False,2020.0
ADVIA CENTAUR ANTI-HBS (AHBS),Other,2009,0.1371,2,57,28.5,0,True,2006.0
TherOx Downstream System,Other,2021,0.13666666666666666,5,50,10.0,1,False,2023.0
UROLOGIX TARGIS SYSTEM,Other,2002,0.1361,9,57,6.333333333333333,1,True,2003.0
CARDIOGENESIS HOLMIUM TMR SYSTEM,Other,2012,0.13602857142857144,7,132,18.857142857142858,0,False,2007.0
BIOLON 1% SODIUM HYALURONATE,Other,2007,0.136,5,110,22.0,0,False,2002.0
VITAGEL SURGICAL HEMOSTAT,Other,2007,0.1358666666666667,4,44,11.0,1,True,2011.0
AFFINITY/INTEGRITY/VICTORY FAMILY OF PACEMAKERS,Imaging,2011,0.133,6,50,8.333333333333334,1,False,2009.0
WaveWriter Alpha Spinal Cord Stimulator (SCS) System,Other,2020,0.12396666666666667,10,39,3.9,1,True,2023.0
HeartStart FRx Defibrillator,Cardiovascular,2023,0.11946666666666667,6,36,6.0,1,False,2020.0
ISOMED CONSTANT FLOW INFUSION PUMP,Diabetes Management,2000,0.1105,1,25,25.0,0,True,2004.0
PROTEGE RX CAROTID STENT SYSTEM,Cardiovascular,2013,0.10746666666666667,8,21,2.625,1,False,2013.0
COHERA MEDICAL TISSUEGLU SURGICAL ADHESIVE,Other,2017,0.1072,2,44,22.0,0,False,2013.0
MiSight 1 Day (omafilcon A) Soft (Hydrophilic) Contact Lenses for Daily Wear,Imaging,2023,0.10046666666666668,3,56,18.666666666666668,0,False,2020.0
EBI SPF IMPLANTABLE SPINAL FUSION STIMULATOR,Orthopedic,2016,0.0976,1,22,22.0,0,True,2019.0
IC-8 Apthera Intraocular Lens (IOL),Other,2022,0.09386666666666667,8,4,0.5,1,True,2025.0
BD Totalys MultiProcessor,Other,2021,0.09340000000000001,2,38,19.0,0,False,2019.0
NMP22 BLADDERCHEK TEST KIT,Diagnostic,2003,0.09296666666666667,4,11,2.75,1,True,2007.0
HYPERION LTK SYSTEM,Other,2002,0.0874,3,48,16.0,0,True,2003.0
Mentor® MemoryGel® Silicone Gel-Filled Breast Implants,Orthopedic,2024,0.0871,3,7,2.3333333333333335,1,False,2023.0
Zilver® PTX® Drug-Eluting Peripheral Stent,Cardiovascular,2022,0.08496666666666666,5,3,0.6,1,True,2020.0
GENESYS HTA SYSTEM,Other,2013,0.07830000000000001,4,51,12.75,0,False,2012.0
POLYMETHYLMETHA-CRYLATE (PMMA) INTRAOCULAR LENSES (IOLS),Other,2003,0.0761,1,17,17.0,0,False,2005.0
LDR Spine Mobi-C Cervical Disc Prosthesis,Other,2024,0.0757,4,49,12.25,0,False,2021.0
WALLSTENT RP ENDOPROSTHESIS (ILIAC),Cardiovascular,2013,0.07503333333333334,6,59,9.833333333333334,0,True,2012.0
CIBA VISION AIR OPTIX AQUA (LOTRAFILCON B) SOFT CONTACT LENSES,Imaging,2011,0.0666,4,42,10.5,0,True,2012.0
SPECTRANETICS LASER SHEATH (SLS) II AND GLIDELIGHT LASER SHEATH,Imaging,2012,0.0635,2,25,12.5,0,True,2017.0
TRILURON,Other,2019,0.054733333333333335,3,28,9.333333333333334,0,True,2020.0
COCHLEAR C1500 SERIES IMPLANTS,Orthopedic,2015,0.0546,1,12,12.0,0,True,2020.0
GIANTURCO-ROEHM BIRD'S NEST(TM) VENA CAVA FILTER,Other,2002,0.0474,2,18,9.0,0,True,2006.0
STELLAREX 0.035 OTW DRUG-COATED ANGIOPLASTY BALLOON,Other,2017,0.0451,2,17,8.5,0,True,2022.0
Carotid Wallstent Monorail Endoprosthesis,Cardiovascular,2024,0.033600000000000005,2,12,6.0,0,False,2022.0
VITROS Immunodiagnostic Products HBeAg Reagent Pack and Calibrator,Imaging,2018,0.029000000000000005,2,10,5.0,0,False,2013.0
PROLIEVE THERMODILATATION SYSTEM,Other,2007,0.028900000000000002,4,13,3.25,0,True,2006.0
ClearVisc Ophthalmic Viscosurgical Device (OVD),Other,2021,0.0288,1,6,6.0,0,False,2022.0
TREO® Abdominal Stent-Graft System,Cardiovascular,2024,0.024399999999999998,2,8,4.0,0,False,2024.0
NEXSTENT CAROTID STENT & MONORAIL DELIVERY SYSTEM,Cardiovascular,2008,0.0221,2,7,3.5,0,False,2005.0
IntellaNav Ol,Other,2017,0.0159,1,3,3.0,0,True,2022.0
Lumicell Direct Visualization System (DVS),Imaging,2024,0.0083,2,1,0.5,0,False,2024.0
COFLEX® INTERLAMINAR TECHNOLOGY,Other,2012,0.0073,1,1,1.0,0,False,2011.0
LADAR 6000 EXCIMER LASER SYSTEM,Other,2006,0.006,2,0,0.0,0,True,2009.0
QuickFlex u 1258T LV Lead,Other,2018,0.006,2,0,0.0,0,True,2020.0
CRCDx RAS Mutation Detection Assay Kit,Imaging,2023,0.006,2,0,0.0,0,False,2025.0
TECNIS FOLDABLE ACRYLIC INTRAOCULAR LENS (IOL) MODEL ZA9003,Other,2007,0.006,2,0,0.0,0,False,2005.0
ANGIOLINK VASCULAR CLOSURE SYSTEM,Other,2006,0.003,1,0,0.0,0,False,2006.0
DEMA IPG/C & T SERIES IPGS,Other,2010,0.003,1,0,0.0,0,False,2006.0
ACRYSOF IQ RESTORE +3.0D ADD POWER INTRAOCULAR LENS,Other,2016,0.003,1,0,0.0,0,False,2015.0
Cordis® EXOSEAL® Vascular Closure Device,Other,2023,0.003,1,0,0.0,0,False,2025.0
"OCUCOAT, PMMA AND SILICONE INTRAOCULAR LENSES",Other,2004,0.0,0,0,0.0,0,False,
"ASTRON PULSAR STENT SYSTEM, PULSAR-18 STENT SYSTEM",Cardiovascular,2017,0.0,0,0,0.0,0,False,
"HELISTAT, HELITENE ABSORBABLE COLLAGEN HEMOSTATIC AGENTS",Other,2014,0.0,0,0,0.0,0,False,
"THORATEC HEARTMATE II VENTRICULAR ASSIST SYSTEM (LVAS), THORATEC VENTRICULAR ASSIST DEVICE SYSTEM",Cardiovascular,2016,0.0,0,0,0.0,0,False,
CapSureFix MRI SureScan Lead Model 5086MRI,Imaging,2022,0.0,0,0,0.0,0,False,
Merlin.net MN5000,Other,2024,0.0,0,0,0.0,0,False,
"Aurora EV-ICD Application Software, Aurora EV-ICD",Other,2024,0.0,0,0,0.0,0,False,
THERAPY COOL PATH ABLATION CATHETER AND IBI-1500T9 RF ABLATION GENERATOR,Therapeutic,2016,0.0,0,0,0.0,0,False,
DIMENSION FPSA FLEX REAGENT CARTRIDGE,Other,2012,0.0,0,0,0.0,0,False,
WiSE® (Wireless Stimulation of the Endocardium Technology) CRT System,Neuromodulation,2025,0.0,0,0,0.0,0,False,
MENICON SF-P (TISILFOCON A) RIGID GAS PERMEABLE CONTACT LENS,Imaging,2002,0.0,0,0,0.0,0,False,
"Evera MRI DF-I ICD,EVERA MRI ICD, Evera S DR/S VR/XT DR/ XT VR ICD, Intrinsic 30 ICD, Marquis VR ICD, Maxmo II ICD,",Imaging,2017,0.0,0,0,0.0,0,False,
NOVATION CERAMIC ARTICULATION HIP SYSTEM,Orthopedic,2010,0.0,0,0,0.0,0,False,
Saluda Medical Evoke® SCS System,Other,2022,0.0,0,0,0.0,0,False,
Diamondback 360 Coronary Orbital Atherectomy System (OAS) Micro Crown Orbital Atherectomy Device (OAD),Cardiovascular,2017,0.0,0,0,0.0,0,False,
"COBAS AMPLIPREP  / COBAS TAQMAN CMV TEST, V2.0",Diagnostic,2013,0.0,0,0,0.0,0,False,
MEDTRONICS CARELINK HOME MONITOR AND CARDIOSIGHT READER,Other,2011,0.0,0,0,0.0,0,False,
ARCHITECT AUSAB / Alinity i Anti-HBs,Imaging,2023,0.0,0,0,0.0,0,False,
"CURRENT,FORTIFY,FORTIFY ASSURA FAMILIES OF ICD DEVICES",Other,2014,0.0,0,0,0.0,0,False,
Avery Diaphragm Pacing System (alson known as Breathing Pacemaker System),Other,2019,0.0,0,0,0.0,0,False,
"CapSure Sense Lead, CapSure SP Novus Lead",Other,2020,0.0,0,0,0.0,0,False,
"LUMAX FAMILIES OF ICD'S & CRT-D'S, ILESTO & IFORNIA FAMILIES OF ICD'S & CRT-D'S",Other,2014,0.0,0,0,0.0,0,False,
EDWARDS PERICARDIAL AORTIC BIOPROSTHESIS (MODEL 11000A) and EDWARDS INSPIRIS RESILIA AORTIC VALVE (MODEL 11500),Cardiovascular,2017,0.0,0,0,0.0,0,False,
"Barostim NEO System, Barostim NEO2 System",Other,2021,0.0,0,0,0.0,0,False,
LCS(R) TruMatch Peronalized Solutions,Other,2019,0.0,0,0,0.0,0,False,
"PULSE GENERATOR, PACEMAKER, IMPLANTABLE, WITH CARDIAC RESYNCHRONIZATION (CRT-P)",Cardiovascular,2017,0.0,0,0,0.0,0,False,
Vercise S8 Adapter,Other,2023,0.0,0,0,0.0,0,False,
ACUVUE BRAND (ETAFILCON A) DAILY EXTENDED WEAR CONTACT LENS,Imaging,2001,0.0,0,0,0.0,0,False,
DIAGNOSTIC DUETT AND DUETT PRO SEALING DEVICES AND D-STAT FLOWABLE HEMOSTAT,Diagnostic,2003,0.0,0,0,0.0,0,False,
"Assurity MRI and Endurity MRI family of Pacemakers,",Imaging,2017,0.0,0,0,0.0,0,False,
Wallstent Venous Endoprosthesis with Unistep Plus Delivery System,Cardiovascular,2024,0.0,0,0,0.0,0,False,
"FlexAbility Ablation Catheter and FlexAbility Ablation Catheter, Sensor Enabled",Diabetes Management,2019,0.0,0,0,0.0,0,False,
SYNCARDIA CAMPANION 2 DRIVER SYSTEM,Other,2016,0.0,0,0,0.0,0,False,
SURGIFOAM ABSORBABLE GELATIN HEMORRHOIDECTOMY SPONGE,Imaging,2000,0.0,0,0,0.0,0,False,
"EQUATE ASPHERE (OCUFILCON D) SOFT (HYDROPHILIC) CONTACT LENSES, EQUATE TORIC (OCUFILCON D) SOFT (HYDROPHILIC) CONTACT LE",Imaging,2014,0.0,0,0,0.0,0,False,
STAAR SURGICAL UV-ABSORBING COLLAMER FOLDABLE INTRAOCULAR LENSES,Other,2004,0.0,0,0,0.0,0,False,
MERLIN PTCA CATHETER OTW AND NC PTCA CATHETER OTW,Other,2007,0.0,0,0,0.0,0,False,
BIOFINITY XR,Other,2013,0.0,0,0,0.0,0,False,
"Healon PRO, Healon GV PRO, Healon 5 PRO Sodium Hyaluronate Ophthalmic Viscoelastic Devices (OVD)",Other,2022,0.0,0,0,0.0,0,False,
"HexaGen RF Generator, HexaPulse PF Generator, HexaFlow Irrigation Pump",Diabetes Management,2025,0.0,0,0,0.0,0,False,
PROSTAR XL 8 & 10F PVS SYSTEM,Other,2006,0.0,0,0,0.0,0,False,
"CARPENTIER-EDWARDS PORCINE AORTIC BIOPROSTHESIS, CARPENTIER-EDWARDS PORCINE MITRAL BIOPROSTHESIS",Other,2013,0.0,0,0,0.0,0,False,
"Radiesse® Injectable Implant, RADIESSE® Hands, RADIESSE® (+) Lidocaine, RADIESSE® (+) Lidocaine Jawline",Orthopedic,2023,0.0,0,0,0.0,0,False,
QUICKSEAL CCS ARTERIAL CLOSURE SYSTEM,Other,2002,0.0,0,0,0.0,0,False,
"TactiCath Contact Force Ablation Catheter, Sensor Enabled",Diabetes Management,2021,0.0,0,0,0.0,0,False,
GENESIS AND EON FAMILY SPINAL CORD STIMULATION (SCS) SYSTEM,Neuromodulation,2015,0.0,0,0,0.0,0,False,
"PyloPlus Urea Breath Test Pro Analyzer, PyloPlus Urea Breath Test Lab Analyzer",Diagnostic,2022,0.0,0,0,0.0,0,False,
Stockert 70 RF Generator Foot Pedal,Other,2017,0.0,0,0,0.0,0,False,
PASSIVE FIXATION SJ4 LEADS,Other,2011,0.0,0,0,0.0,0,False,
iSert® Pre-loaded System; IPURE Pre-loaded System; PreVue Pre-loaded System,Other,2021,0.0,0,0,0.0,0,False,
"MEDTRONIC COREVALUE TM SYSTEM,",Other,2014,0.0,0,0,0.0,0,False,
ELESYS ANTI-HBC IGM,Other,2014,0.0,0,0,0.0,0,False,
HANCOCK II PORCINE BIOPROSTHESIS MODELS T505/T510,Other,2002,0.0,0,0,0.0,0,False,
SEPRAFILM(R) BIORESORBABLE MEMBRAND,Other,2000,0.0,0,0,0.0,0,False,
"APPLICATION SOFTWARE, KAPPA 400 DR IPG AND KAPPA 400 SR IPG",Other,2015,0.0,0,0,0.0,0,False,
