pma_number,supplement_number,trade_name,generic_name,product_code,advisory_panel,decision_date,applicant,docket_number,surgical_specialty,is_surgical
P990009,S001,PROCEED HEMOSTATIC SEALANT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-01-22,BAXTER HEALTHCARE CORP,,General/Plastic,True
P010022,,COSEAL SURGICAL SEALANT (COSEAL),"SEALANT, POLYMERIZING",NBE,"General, Plastic Surgery",2001-12-14,ANGIOTECH MEDICAL DEVICE TECHNOLOGIES,02M-0076,General/Plastic,True
P960007,S016,TRANSCYTE HUMAN FIBROBLAST-DERIVED TEMPORARY SKIN SUBSTITUTE,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-12-26,SHIRE REGENERATIVE MEDICINE,,General/Plastic,True
N17600,S018,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH) FLOUR,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-06-18,"DAVOL INC., SUB. C. R. BARD, INC.",,General/Plastic,True
N17600,S019,AVITENE ULTRA WRAP COLLAGEN HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-12-06,"DAVOL INC., SUB. C. R. BARD, INC.",,General/Plastic,True
P990074,S007,SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2001-07-03,ALLERGAN,,General/Plastic,True
P810006,S020,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-07-05,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P990075,S005,MENTOR SALINE-FILLED MAMMARY PROSTHESES,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2001-10-31,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P990074,S004,SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2001-11-07,ALLERGAN,,General/Plastic,True
P950034,S020,SEPRAFILM BIORESORBABLE MEMBRANE,"BARRIER, ABSORBABLE, ADHESION",MCN,"General, Plastic Surgery",2001-09-28,BAXTER HEALTHCARE CORPORATION,,General/Plastic,True
N17600,S017,AVITENE ULTRA FOAM CAST MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH) SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-07-11,"DAVOL INC., SUB. C. R. BARD, INC.",,General/Plastic,True
P990074,S009,"MCGHAN RTV SALINE-FILLED BREAST IMPLANTS - STYLES 68, 163, 168, 363 AND 468","PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2001-09-21,ALLERGAN,,General/Plastic,True
P960007,S015,TRANSCYTE/HUMAN FIBROBLAST DERIVED TEMPORARY SKIN SUBSTITUTE,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-08-30,SHIRE REGENERATIVE MEDICINE,,General/Plastic,True
P950032,S019,APLIGRAF(R)(GRAFTSKIN),"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-11-19,"ORGANOGENESIS, INC.",,General/Plastic,True
P990009,S009,FLOSEAL MATRIX(R)/PROCEED(R) HEMOSTATIC SEALANTS (DRY FORM),"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-08-10,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990074,S005,MCGHAN SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2001-04-09,ALLERGAN,,General/Plastic,True
P960052,S002,DERMABOND TOPICAL SKIN ADHESIVE (2-OCTYL CYANOACRYLATE),TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2001-04-04,CLOSURE MEDICAL CORP.,,General/Plastic,True
P990009,S003,FLOSEAL (R) MATRIX HEMOSTATIC SEALANT AND PROCEED (TM) HEMOSTATIC SEALANT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-07-10,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990075,S001,SALINE-FILLED MAMMARY PROSTHESIS AND SPECTRUM POST-OPERATIVELY ADJUSTABLE SALINE-FILLED MAMMARY PROSTHESIS,,,"General, Plastic Surgery",2001-02-27,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P900033,S006,INTEGRA/DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2001-08-10,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P990009,S007,FLOSEAL MATRIX HEMOSTATIC SEALANT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-04-10,BAXTER HEALTHCARE CORP,,General/Plastic,True
P900033,S005,INTEGRA DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2001-04-30,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P990009,S008,FUSION MATRIX-DRY,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-07-20,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990075,S004,SALINE-FILLED MAMMARY PROSTHESIS - STYLES 5000 AND 5000PT AND SPECTRUM POST-OPERATIVELY ADJUSTABLE SALINE-FILLED MAMMARY,,,"General, Plastic Surgery",2001-09-05,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P950032,S023,APLIGRAF(R),"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-05-09,"ORGANOGENESIS, INC.",,General/Plastic,True
P990009,S011,FLOSEAL MATRIX/PROCEED HEMOSTATIC SEALANTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-10-31,BAXTER HEALTHCARE CORP,,General/Plastic,True
P950032,S026,APLIGRAF (GRAFTSKIN),"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-09-14,"ORGANOGENESIS, INC.",,General/Plastic,True
P800002,S012,AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH) NON-WOVEN WEB,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2001-06-18,"C.R. BARD, INC.",,General/Plastic,True
P990049,S001,COHERENT OPAL PHOTOACTIVATOR,"SYSTEM, LASER, PHOTODYNAMIC THERAPY",MVF,"General, Plastic Surgery",2001-09-27,LUMENIS,,General/Plastic,True
P950032,S025,APLIGRAF (GRAFTSKIN),"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-08-10,"ORGANOGENESIS, INC.",,General/Plastic,True
P990074,S010,MCGHAN MEDICAL SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2001-12-12,ALLERGAN,,General/Plastic,True
P960052,S001,DERMABOND TOPICAL SKIN ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2001-02-15,CLOSURE MEDICAL CORP.,,General/Plastic,True
P010016,,ORCEL BILAYERED CELLULAR MATRIX,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-08-31,FORTICELL BIOSCIENCE,01M-0413,General/Plastic,True
P950032,S022,APLIGRAF(GRAFTSKIN),"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-04-26,"ORGANOGENESIS, INC.",,General/Plastic,True
P950032,S020,APLIGRAF (GRAFTSKIN),"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2001-11-07,"ORGANOGENESIS, INC.",,General/Plastic,True
P010002,,INDERMIL(TM) TISSUE ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2002-05-22,"COVIDIEN LP, FORMERLY REGISTERED AS UNITED STATES",03M-0040,General/Plastic,True
P990075,S008,MENTOR SALINE-FILLED/SPECTRUM MAMMARY PROSTHESES,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2002-06-07,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P990030,S004,COSTASIS SURGICAL HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2002-06-13,ANGIOTECH MEDICAL DEVICE TECHNOLOGIES,,General/Plastic,True
P010016,S002,ORCEL BILAYERED CELLULAR MATRIX,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2002-01-17,FORTICELL BIOSCIENCE,,General/Plastic,True
N18286,S013,GELFOAM ABLSORBABLE GELATIN SPONGE AND GELFILM STERILE FILM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2002-03-20,"PFIZER, INC.",,General/Plastic,True
P960052,S005,DERMABOND TOPICAL SKIN ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2002-07-24,CLOSURE MEDICAL CORP.,,General/Plastic,True
P950032,S028,APILGRAF(GRAFTSKIN),"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2002-01-17,"ORGANOGENESIS, INC.",,General/Plastic,True
P950034,S021,SEPRAFILM ADHESION BARRIER,"BARRIER, ABSORBABLE, ADHESION",MCN,"General, Plastic Surgery",2002-03-26,BAXTER HEALTHCARE CORPORATION,,General/Plastic,True
P990074,S011,SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2002-09-04,ALLERGAN,,General/Plastic,True
P990075,S007,MENTOR SPECTRUM SALINE-FILLED MAMARY PROSTHESES,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2002-04-23,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P950032,S029,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2002-03-14,"ORGANOGENESIS, INC.",,General/Plastic,True
P950032,S031,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2002-04-09,"ORGANOGENESIS, INC.",,General/Plastic,True
P990075,S009,SALINE-FILLED MAMMARY PROSTHESIS AND SPECTRUM POST-OPERATIVELY ADJUSTABLE SALINE-FILLED MAMMARY PROSTHESIS.,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2002-09-03,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P900033,S008,INTEGRA DERMAL REGENERATION TEMPLATE,"DEVICE, DERMAL REPLACEMENT",MDD,"General, Plastic Surgery",2002-04-19,INTEGRA LIFESCIENCES CORP.,02M-0216,General/Plastic,True
P990009,S012,FLOSEAL MATRIX HEMOSTATIC SEALANT DEVICE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2002-06-28,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990074,S012,MCGHAN SALINE-FILLED BREAST IMPLANT,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2002-08-08,ALLERGAN,,General/Plastic,True
P960052,S004,DERMABOND(R) TOPICAL SKIN ADHESIVE/HIGH VISCOSITY,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2002-12-31,CLOSURE MEDICAL CORP.,,General/Plastic,True
P990074,S013,SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2002-08-23,ALLERGAN,,General/Plastic,True
P850010,S017,HELISTAT/HELITENE ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2002-04-03,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P990009,S010,FLOSEAL MATRIX/PROCEED HEMOSTATIC SEALANTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2002-02-06,BAXTER HEALTHCARE CORP,,General/Plastic,True
P950032,S032,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2002-07-02,"ORGANOGENESIS, INC.",,General/Plastic,True
P990028,S005,FOCALSEAL-L SYNTHETIC ABSORBABLE SEALANT,"MESH, SURGICAL, POLYMERIC",FTL,"General, Plastic Surgery",2002-11-25,GENZYME CORP.,,General/Plastic,True
P010002,S002,INDERMIL TISSUE ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2002-06-28,"COVIDIEN LP, FORMERLY REGISTERED AS UNITED STATES",,General/Plastic,True
P950032,S033,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2002-08-12,"ORGANOGENESIS, INC.",,General/Plastic,True
P990004,S004,SURGIFOAM ABSORBABLE GELATIN POWDER,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2002-09-25,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P000036,S002,DERMAGRAFT,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2002-03-19,SHIRE REGENERATIVE MEDICINE,,General/Plastic,True
P990030,S003,COSTASIS/DYNASTAT SURGICAL HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2002-03-14,ANGIOTECH MEDICAL DEVICE TECHNOLOGIES,,General/Plastic,True
P010002,S001,INDERMIL TISSUE ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2002-06-20,"COVIDIEN LP, FORMERLY REGISTERED AS UNITED STATES",,General/Plastic,True
P950034,S022,SEPRAFILM ADHESION BARRIER,"BARRIER, ABSORBABLE, ADHESION",MCN,"General, Plastic Surgery",2002-10-25,BAXTER HEALTHCARE CORPORATION,,General/Plastic,True
P950032,S034,APLIGRAF,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2002-10-15,"ORGANOGENESIS, INC.",,General/Plastic,True
P960052,S006,DERMABOND TOPICAL SKIN ADHESIVE,TISSUE ADHESIVE FOR THE TOPICAL APPROXIMATION OF SKIN,MPN,"General, Plastic Surgery",2003-06-13,CLOSURE MEDICAL CORP.,,General/Plastic,True
P990009,S015,FLOSEAL MATRIX HEMOSTATIC SEALANT,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2003-07-03,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990009,S014,FLOSEAL NT HEMOSTATIC MATRIX,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2003-07-10,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990075,S010,MENTOR SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2003-03-07,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
N12159,S018,SURGICEL/SURGICEL NU-KNIT/SURGICEL FIBRILLAR ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2003-08-20,"ETHICON, INC.",,General/Plastic,True
P990019,S002,BLU-U,"SYSTEM, LASER, PHOTODYNAMIC THERAPY",MVF,"General, Plastic Surgery",2003-01-09,"SUN PHARMACEUTICAL INDUSTRIES, INC.",,General/Plastic,True
P990075,S012,MENTOR SPECTRUM SALINE-FILLED MAMMARY PROSTHESES,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2003-08-15,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
